0,1,2,3,4,5,6
11495279,498853,0,3,35130,744379,0
2336224,42381540,6150,77358,1031239,4038150,0
49699,140276,31970,18,2427,163843,0
0,0,0,0,0,0,0
35615,52550,38,166,1893041,250254,0
10885656,6525276,143623,169537,1297192,22144978,0
0,0,0,0,0,0,0
