0,1,2,3,4,5
13152413,370345,127034,12151,5670,7660750
87641,14685876,250048,115496,122218,5806695
209078,125018,30237566,76181,2718,7329006
33535,386466,835177,1147244,12708,3178852
56415,545996,6463,4134,2458560,2512123
1718429,2814384,3705393,501183,40875,30738159
